#   standard_deviation                 time
                     1               109561
                     5               102400
                    10               101761
                    20                95481
                    30               105625
                    50                82944
                    80               432964
                   100               455625
                   200               506944
                   300               108241
                   500                78400
                   800               550564
                  1000                80656
