#   standard_deviation                 time
                     1               364816
                     5                91204
                    10               329476
                    20               184041
                    30               131044
                    50               454276
                    80               360000
                   100               182329
                   200               173889
                   300               139129
                   500               149769
                   800               133225
                  1000               366025
